code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
089790,제이티,40488388525,3925,-10.490307867730902,-23.934108527131784,-36.998394863563405,-15.043290043290044,-7.210401891252956,-13.259668508287293,-42.36417033773862,-61.74463937621832,-45.02801120448179,반도체와반도체장비
254490,미래반도체,215414960000,14920,-12.748538011695906,-38.09128630705394,-21.5149921094161,-5.629348513598988,-18.33607006020799,-8.353808353808354,12.180451127819548,-43.05343511450382,,반도체와반도체장비
227950,엔투텍,38649194080,1120,-7.131011608623548,4.672897196261682,-54.19222903885481,-31.076923076923073,-39.45945945945946,-32.121212121212125,-62.47906197654941,-76.83557394002068,-83.9426523297491,반도체와반도체장비
033640,네패스,423136356700,18350,-14.252336448598129,-46.345029239766085,-33.634719710669074,16.212792906903104,68.04029304029304,17.628205128205128,41.589506172839506,-14.849187935034802,-5.412371134020619,반도체와반도체장비
033170,시그네틱스,32919674496,384,-14.855875831485587,-34.133790737564325,-58.39653304442037,-50.3875968992248,-39.811912225705335,-50.89514066496164,-67.48518204911093,-74.96740547588006,-78.24362606232295,반도체와반도체장비
086390,유니테스트,195067982980,9230,-15.938069216757741,-33.067440174039156,-50.48283261802575,-24.898291293734744,-25.564516129032256,-32.03240058910162,-26.57120127287192,-33.69252873563218,-48.72222222222222,반도체와반도체장비
003160,디아이,547039000000,19330,-14.469026548672566,-31.087344028520498,-39.40438871473354,-31.696113074204945,39.667630057803464,-9.46135831381733,3.7017167381974247,148.13863928112966,208.29346092503988,반도체와반도체장비
092870,엑시콘,196153478910,15030,-17.68893756845564,-35.21551724137931,-55.663716814159294,-17.1900826446281,48.6646884272997,-0.5952380952380952,-26.323529411764707,8.566888182606183,60.14917421417155,반도체와반도체장비
402340,SK스퀘어,162308814780000,1230000,-10.998552821997105,-37.56345177664975,68.95604395604396,176.0942760942761,684.4387755102041,234.23913043478262,1335.2392065344225,2545.161290322581,2889.06439854192,반도체와반도체장비
147760,피엠티,73800000000,3690,-14.878892733564014,-23.8390092879257,-4.872389791183294,40.19756838905775,99.78343259339469,61.20576671035387,0.40816326530612246,-18.972332015810274,-6.935687263556116,반도체와반도체장비
445180,퓨릿,126856207440,7380,-7.634543178973717,-18.09100998890122,-37.45762711864407,-19.34426229508197,13.538461538461538,-16.040955631399317,-20.12987012987013,,,반도체와반도체장비
396470,워트,83985200000,5210,-6.294964028776978,-15.96774193548387,-32.60025873221216,-26.203966005665723,-32.60025873221216,-29.01907356948229,-61.66298749080206,,,반도체와반도체장비
241790,티이엠씨씨엔에스,45662024210,4565,-8.425275827482448,-19.346289752650176,-43.711467324291,-33.260233918128655,-37.80653950953678,-30.93797276853253,-49.22135706340378,-71.82098765432099,-60.30434782608695,반도체와반도체장비
101490,에스앤에스텍,843794464450,39550,-17.259414225941423,-34.95065789473684,-61.452241715399616,-39.43338437978561,-16.38477801268499,-18.115942028985508,19.306184012066367,-29.248658318425758,93.39853300733496,반도체와반도체장비
490470,세미파이브,585918076800,17220,-15.172413793103448,-29.857433808553974,-48.977777777777774,-34.64895635673624,,-35.0188679245283,,,,반도체와반도체장비
036200,유니셈,234887948180,7660,-15.916575192096596,-28.677839851024206,-33.67965367965368,-18.24973319103522,11.499272197962155,-20.70393374741201,-16.648531011969535,-17.45689655172414,2.2696929238985315,반도체와반도체장비
083450,GST,780510500000,42350,-12.409513960703206,-24.375,-6.615214994487322,62.88461538461539,124.43031266560678,46.79376083188908,137.3878923766816,195.47198772064468,282.392776523702,반도체와반도체장비
036810,에프에스티,430397805320,19880,-13.939393939393941,-34.28099173553719,-54.6636259977195,-45.00691562932227,-0.510459413472125,-35.13866231647634,-32.81514025008449,-29.413435591535293,33.047784767768704,반도체와반도체장비
131970,두산테스나,1546179040000,80000,-17.269906928645295,-43.93833216538192,-36.35640413683373,46.788990825688074,187.2531418312388,50.37593984962406,105.12820512820514,71.67381974248927,166.66666666666669,반도체와반도체장비
074600,원익QnC,705832800000,26850,-15.96244131455399,-31.241997439180537,-26.73942701227831,9.591836734693878,48.91846921797005,25.174825174825177,-16.74418604651163,-7.093425605536333,7.18562874251497,반도체와반도체장비
039440,에스티아이,350459262200,22600,-15.828677839851025,-24.540901502504173,-38.16689466484268,-23.64864864864865,20.148856990962255,-25.779967159277504,-22.46998284734134,-18.264014466546115,34.92537313432836,반도체와반도체장비
348210,넥스틴,358313571000,34200,-15.555555555555555,-32.41106719367589,-55.6420233463035,-53.15068493150685,-28.000000000000004,-52.43393602225312,-39.894551845342704,-53.783783783783775,-46.39498432601881,반도체와반도체장비
039030,이오테크닉스,3800581175000,308500,-19.870129870129873,-40.44401544401545,-36.326109391124874,3.005008347245409,44.1588785046729,13.419117647058822,60.0103734439834,147.39374498797113,294.5012787723785,반도체와반도체장비
232140,와이씨,767124022500,9350,-13.82488479262673,-36.610169491525426,-55.47619047619048,-35.871056241426615,-16.06822262118492,-35.428176795580114,-41.231929604022625,109.40649496080627,118.20303383897317,반도체와반도체장비
394280,오픈엣지테크놀로지,262147973500,9950,-8.294930875576037,-24.564063684609554,-48.17708333333333,-25.967261904761905,-22.44738893219018,-30.66202090592334,-44.44444444444444,-57.2961373390558,,반도체와반도체장비
064290,인텍플러스,452646866700,35150,-16.80473372781065,-22.40618101545254,24.424778761061948,112.00241254523522,304.02298850574715,170.80123266563945,78.60772357723577,-19.473081328751434,77.52525252525253,반도체와반도체장비
200710,에이디테크놀로지,354050784100,26300,-16.64025356576862,-23.657474600870827,-51.91956124314442,-26.019690576652604,25.837320574162682,-22.304283604135893,19.004524886877828,-4.710144927536232,91.97080291970804,반도체와반도체장비
356860,티엘비,318085580500,32350,-26.477272727272727,-24.75694282923199,-13.565073342773934,19.66855324973181,165.05530520278575,13.464978429378135,262.87156477846327,169.26918594972534,255.7290521222784,반도체와반도체장비
094170,동운아나텍,586523704800,28050,-12.616822429906541,-19.164265129683,-35.51724137931034,1.8148820326678767,50.806451612903224,-2.264808362369338,46.124192540112524,-37.60704673354539,246.42460170433495,반도체와반도체장비
101400,엔시트론,18904278680,1610,-0.5558987029030266,4.477611940298507,-35.47094188376754,-44.881889763779526,-31.25533731853117,-12.737127371273713,-47.40280953936622,-62.46211238050827,-68.30084662335105,반도체와반도체장비
240810,원익IPS,5482671741700,111700,-21.723896285914506,-35.2463768115942,-1.325088339222615,45.822454308093995,296.80284191829486,64.50662739322533,227.08638360175698,230.96296296296293,256.8690095846645,반도체와반도체장비
119830,아이텍,132692680000,5000,-13.043478260869565,-33.244325767690256,-32.70524899057873,-21.996879875195006,-16.80532445923461,-10.23339317773788,-27.00729927007299,-48.875255623721884,-45.887445887445885,반도체와반도체장비
122640,예스티,549740716300,25450,-18.949044585987263,-33.896103896103895,-3.415559772296015,38.919213973799124,41.388888888888886,42.97752808988764,33.87690689110994,70.46215673141326,235.75197889182058,반도체와반도체장비
092220,KEC,101987675120,2540,-11.95840554592721,-29.14923291492329,-68.26983135540287,-29.931034482758623,-35.77749683944374,-27.011494252873565,-57.73710482529118,-71.73066221480244,-79.9209486166008,반도체와반도체장비
033160,엠케이전자,370659219120,15320,-15.124653739612187,-43.57274401473297,-45.961199294532626,62.28813559322034,87.05738705738706,82.38095238095238,60.083594566353185,2.887844190732035,30.94017094017094,반도체와반도체장비
042700,한미반도체,20492123000000,215000,-20.222634508348794,-28.689883913764515,-26.74616695059625,25.657510227936882,148.26789838337183,68.75981161695447,47.86795048143054,377.77777777777777,1393.0555555555554,반도체와반도체장비
067310,하나마이크론,2360425849500,35500,-9.438775510204081,-37.5,-6.578947368421052,37.33075435203095,233.33333333333334,37.86407766990291,108.78668470269952,103.07762713803558,205.3500774126957,반도체와반도체장비
323350,다원넥스뷰,64486714600,8050,-17.09577754891864,-33.744855967078195,-34.33931484502447,-11.732456140350877,9.972677595628415,55.10597302504817,0.8771929824561403,-20.13888888888889,-42.16954022988506,반도체와반도체장비
080220,제주반도체,2583212475000,75000,-15.824915824915825,-44.02985074626866,64.11378555798687,150.41736227045075,384.49612403100775,184.62998102466793,362.1072088724584,1502.5641025641025,1436.8852459016393,반도체와반도체장비
036930,주성엔지니어링,7529941602000,162000,-22.673031026252982,-18.14047498736736,39.41480206540447,411.8483412322274,443.6241610738255,484.83754512635375,440.00000000000006,643.119266055046,890.8256880733944,반도체와반도체장비
080520,오디텍,31532931345,2785,-5.432937181663837,-4.29553264604811,-35.4577056778679,-7.933884297520661,-15.861027190332328,-12.145110410094636,-31.656441717791413,-45.71150097465887,-49.085923217550274,반도체와반도체장비
131290,티에스이,2654742960000,240000,-15.641476274165203,-7.514450867052023,44.84007242003621,227.8688524590164,526.6318537859008,316.66666666666663,417.799352750809,367.8362573099415,292.156862745098,반도체와반도체장비
112290,와이씨켐,181787599100,8990,-14.947965941343424,-28.480509148766902,-23.35890878090367,-18.11640404408416,-12.752329192546583,-11.025336500395882,-6.2467410574616755,32.069928015278386,12.33287517181057,반도체와반도체장비
024850,HLB이노베이션,265142092400,8350,-30.183946488294318,-37.028657616892914,-63.85281385281385,-46.30225080385852,-7.273736812881733,-16.290726817042607,-45.6910569105691,-52.28571428571429,62.13592233009708,반도체와반도체장비
399720,가온칩스,511116176400,43100,-21.493624772313296,-11.95097037793667,-37.26346433770015,-30.929487179487182,-0.5767012687427913,-16.634429400386846,-24.65034965034965,-12.841253791708795,68.359375,반도체와반도체장비
064760,티씨케이,2229175550400,199400,-12.158590308370044,-25.457943925233646,-32.97478991596638,9.983452840595698,111.22881355932203,40.225035161744024,69.84667802385009,99.4,59.01116427432217,반도체와반도체장비
417840,저스템,257966617680,11280,-14.545454545454545,-21.612230715774842,-4.325699745547073,123.80952380952381,232.6452373930994,94.14802065404476,236.6159355416294,90.63714720297448,,반도체와반도체장비
445090,에이직랜드,214907692860,19670,-17.870563674321502,-27.14814814814815,-33.993288590604024,-35.71895424836601,-37.35668789808917,-31.223776223776223,-54.467592592592595,,,반도체와반도체장비
032580,피델릭스,143627497440,4335,-19.573283858998145,-33.20493066255778,270.19641332194703,297.7064220183486,266.4412510566357,292.6630434782609,222.54464285714283,170.9375,185.19736842105263,반도체와반도체장비
095610,테스,3029840000000,156500,-26.869158878504674,-14.667393675027263,74.66517857142857,228.09224318658278,519.8019801980198,251.29068462401798,634.7417840375587,621.1981566820276,663.4146341463414,반도체와반도체장비
183300,코미코,1341608743000,65300,-17.341772151898734,-40.256175663311986,-14.239184681253448,28.85529924817965,109.15409500016015,45.036981098549624,61.88610952723306,112.6273973494839,159.8074321636031,반도체와반도체장비
412350,레이저쎌,59069308935,4045,-23.82297551789077,-21.150097465886937,-47.873711340206185,99.26108374384236,36.51704353695579,110.12987012987013,-41.2405578152237,-66.00554668459534,-66.35894876912842,반도체와반도체장비
084370,유진테크,2710967768600,118300,-27.334152334152336,-36.83929524826481,-11.584454409566519,56.688741721854306,168.25396825396825,57.733333333333334,166.74182638105975,267.39130434782606,289.14473684210526,반도체와반도체장비
160980,싸이맥스,387810626500,35500,-13.414634146341465,-6.824146981627297,11.811023622047244,137.9356568364611,181.74603174603175,143.15068493150685,120.63393412057178,153.39043540328336,139.86486486486487,반도체와반도체장비
330860,네패스아크,388671035500,31900,-17.571059431524546,-35.3596757852077,-1.5432098765432098,97.52321981424149,130.65798987707882,87.6470588235294,67.45406824146981,10.0,8.68824531516184,반도체와반도체장비
077360,덕산하이메탈,402571837720,8860,-12.6232741617357,-34.32171979243884,-48.09607498535443,12.29404309252218,110.45130641330165,45.48440065681445,45.96375617792422,2.5462962962962963,14.915693904020753,반도체와반도체장비
252990,샘씨엔에스,824382900410,13690,-12.746972594008923,-6.232876712328768,0.8100147275405009,64.54326923076923,184.91155046826222,103.41753343239229,128.16666666666669,131.64128595600678,169.48818897637796,반도체와반도체장비
319660,피에스케이,4539084083800,156700,-23.374083129584353,-13.041065482796894,79.9081515499426,294.2138364779874,679.6019900497513,324.66124661246613,401.44,607.4492099322799,690.4161412358134,반도체와반도체장비
089970,브이엠,2161427406500,82100,-29.163071613459877,-20.136186770428015,43.78283712784589,233.06288032454364,660.8897126969416,171.8543046357616,567.479674796748,345.95328625746873,408.359133126935,반도체와반도체장비
420770,기가비스,1657989146400,130800,-21.723518850987432,-17.839195979899497,42.79475982532751,167.48466257668713,418.01980198019805,315.23809523809524,174.501573976915,38.70625662778367,,반도체와반도체장비
440110,파두,3527140460800,70400,-11.889862327909889,-39.25798101811907,2.923976608187134,231.29411764705884,471.42857142857144,231.29411764705884,280.5405405405406,,,반도체와반도체장비
031980,피에스케이홀딩스,2630612190000,122000,-21.895006402048654,-4.6875,10.20776874435411,101.98675496688743,263.0952380952381,163.49892008639307,110.34482758620689,383.16831683168317,1217.4946004319654,반도체와반도체장비
