code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
263800,데이타솔루션,71391672000,4390,-0.7909604519774011,-2.6607538802660753,-5.793991416309012,-15.414258188824661,-14.757281553398057,-12.112112112112113,-20.9009009009009,-30.757097791798106,-9.670781893004115,IT서비스
267850,아시아나IDT,102342000000,9130,-2.3529411764705883,-7.403651115618662,-11.872586872586872,-21.225194132873167,-26.725521669341894,-19.77152899824253,-47.25592143269786,-33.40627279358132,-38.31081081081081,IT서비스
064480,브리지텍,35020825000,2930,-6.3897763578274756,-21.236559139784948,-32.721010332950634,-36.58008658008658,-47.771836007130126,-37.32620320855615,-61.44736842105263,-67.94310722100656,-36.02620087336245,IT서비스
173130,오파스넷,94586929250,7250,-7.4074074074074066,-2.027027027027027,-1.7615176151761516,4.017216642754662,5.2249637155297535,9.186746987951807,-26.39593908629442,-38.455008488964346,8.51668911839545,IT서비스
214180,헥토이노베이션,190092959210,14690,-5.893657911595131,-11.185006045949214,-30.70754716981132,-16.057142857142857,-6.074168797953964,-8.870967741935484,11.119515885022693,18.276972624798713,3.450704225352113,IT서비스
064260,다날,372932103010,4975,-6.484962406015038,-18.709150326797385,-31.942544459644324,-32.86099865047233,-18.039538714991764,-30.90277777777778,28.387096774193548,22.386223862238623,-31.379310344827587,IT서비스
064850,에프앤가이드,291533982600,25600,4.0650406504065035,2.19560878243513,30.412633723892,189.59276018099547,227.78489116517284,195.6120092378753,242.7041499330656,205.12514898688914,250.20519835841313,IT서비스
060250,NHN KCP,564658190660,14130,-6.050531914893617,-15.389221556886227,-30.394088669950737,-5.104096709200806,20.76923076923077,-5.23138832997988,46.12202688728025,35.86538461538461,14.412955465587043,IT서비스
042500,링네트,90279133200,4045,-4.260355029585798,-14.482029598308669,6.587615283267458,1.2515644555694618,2.327346319251202,6.728232189973616,-18.628042647354658,20.999102602452886,30.39974210186976,IT서비스
333050,이노테나,24613325000,5000,-5.83804143126177,-25.37313432835821,-16.022841787033926,-24.744130042143286,-37.185929648241206,-22.767995057151683,-27.735221852868914,-39.577039274924466,-57.47576118387481,IT서비스
377480,마음AI,86318738500,12150,-6.967840735068913,-5.959752321981425,-22.709923664122137,-30.53173241852487,-51.78571428571429,-34.67741935483871,-23.295454545454543,-57.51748251748252,-21.864951768488748,IT서비스
336060,웨이버스,29759913600,620,-6.485671191553545,-26.88679245283019,-40.32723772858518,-39.03638151425762,-52.2342064714946,-38.553022794846385,-67.43697478991596,-55.39568345323741,-63.52941176470588,IT서비스
351330,이삭엔지니어링,39743453400,4795,-11.203703703703702,-29.89766081871345,-39.68553459119497,-43.85245901639344,-36.90789473684211,-43.05225653206651,-67.0673076923077,-54.50664136622391,-51.80904522613066,IT서비스
286940,롯데이노베이트,285037274280,18860,-4.987405541561714,-5.1307847082494975,-18.70689655172414,-6.633663366336634,-29.363295880149813,-2.5826446280991737,-31.29326047358834,-35.41095890410959,-27.040618955512574,IT서비스
031820,아이티센씨티에스,67183560300,5520,-9.656301145662848,-23.862068965517242,-25.10176390773406,-5.9625212947189095,-23.01255230125523,-6.756756756756757,-13.343799058084773,-38.598442714126804,-30.214917825537295,IT서비스
035510,신세계 I&C,200066679000,14300,-8.9171974522293,-11.014312383322961,-32.54716981132076,-18.75,-35.0,-11.837237977805179,36.45038167938932,-1.1748445058742225,11.284046692607005,IT서비스
356890,싸이버원,28270796125,2365,-8.687258687258687,-26.323987538940806,-25.978090766823158,-41.0958904109589,-33.19209039548023,-40.050697084917616,-34.12256267409471,-40.27777777777778,-34.37846836847947,IT서비스
018260,삼성에스디에스,16288026900000,212000,-10.548523206751055,28.640776699029125,30.38130381303813,23.39930151338766,25.890736342042754,23.61516034985423,40.11896893588896,70.69243156199678,58.2089552238806,IT서비스
052400,코나아이,650250943150,44650,-10.61061061061061,-27.161500815660684,-22.48263888888889,-5.0,-44.87654320987654,-1.6519823788546255,185.1213282247765,150.7018528916339,158.84057971014494,IT서비스
032680,소프트센,17435516516,835,-7.734806629834254,-37.6865671641791,-28.32618025751073,-46.30225080385852,-54.864864864864856,-46.12903225806452,-72.93354943273907,-83.04568527918782,-76.9017980636238,IT서비스
053300,한국정보인증,195852038200,4825,-12.74864376130199,-9.133709981167607,-21.031096563011456,-21.031096563011456,-46.507760532150776,-18.634064080944352,2.878464818763326,-5.019685039370079,-4.832347140039447,IT서비스
377300,카카오페이,5951542300000,44000,-1.4557670772676372,-2.9768467475192946,-31.57076205287714,-4.139433551198257,-28.221859706362153,-10.386965376782078,55.75221238938053,-12.871287128712872,-36.69064748201439,IT서비스
065440,이루온,48931385880,1794,-15.576470588235294,-43.84976525821596,-18.823529411764707,20.80808080808081,-13.956834532374101,24.324324324324326,12.195121951219512,-29.78473581213307,-26.172839506172842,IT서비스
443670,에스피소프트,81770300560,3305,-8.953168044077135,-25.563063063063062,-29.830148619957537,-41.50442477876106,-59.24784217016029,-39.357798165137616,-78.59455958549223,,,IT서비스
262840,아이퀘스트,32810385960,2975,-4.340836012861737,-13.26530612244898,-19.55110870740941,-20.666666666666668,-39.40936863543788,-18.62691466083151,-39.97175141242938,-54.55239841124351,-56.05612998522895,IT서비스
064400,LG씨엔에스,8235305580000,85800,-7.543103448275862,20.50561797752809,26.923076923076923,33.02325581395349,4.88997555012225,39.73941368078176,,,,IT서비스
057680,티사이언티픽,27900912600,1958,-11.801801801801801,-14.869565217391303,-39.286821705426355,-51.0866849862603,-70.66227150134851,-51.986267778322706,-63.92113506541367,-89.86804657179819,-84.72818032914749,IT서비스
069410,엔텔스,37035038760,3630,-5.958549222797927,-19.955898566703418,-22.186495176848876,-28.68369351669941,-28.823529411764703,-28.543307086614174,-20.74235807860262,-42.10526315789473,-36.203866432337435,IT서비스
403810,아이엘로보틱스,21265920440,2010,-14.468085106382977,-12.79826464208243,-6.511627906976744,-8.636363636363637,,-29.72027972027972,,,,IT서비스
452450,피아이이,157804830000,4380,-6.209850107066381,-19.18819188191882,-19.038817005545287,-35.11111111111111,-58.206106870229014,-36.42960812772134,,,,IT서비스
304100,솔트룩스,185003729950,14800,-6.742281033396345,-15.669515669515668,-36.48068669527897,-46.666666666666664,-69.8880976602238,-44.46529080675422,-29.85781990521327,-42.74661508704062,54.811715481171554,IT서비스
033230,인성정보,59557633020,1163,-8.135860979462874,-28.342575477510785,-27.038895859473023,-35.317018909899886,-47.375565610859724,-35.172798216276476,-58.31541218637993,-75.23951458377688,-40.26707755521315,IT서비스
234340,헥토파이낸셜,305258833600,21700,-7.264957264957266,-20.22058823529412,-45.75,35.45568039950062,21.94436639505479,40.817650876054515,91.93348664425969,74.67600418578442,60.360626662725394,IT서비스
315640,딥노이드,58480113912,1990,-12.527472527472527,-26.296296296296294,-44.951590594744125,-42.73381294964029,-65.89545844044558,-38.674884437596305,-74.7141041931385,-66.41350210970464,-44.00675295441756,IT서비스
462860,더즌,168986611665,2335,-10.01926782273603,-16.457960644007155,-37.23118279569893,-41.55193992490614,-52.588832487309645,-38.22751322751323,,,,IT서비스
242040,나무기술,208329709280,6040,-24.0251572327044,39.81481481481482,-16.574585635359114,325.05277973258274,247.926267281106,356.19335347432025,208.00611932687403,122.05882352941177,230.95890410958907,IT서비스
367000,플래티어,23822507880,2840,-4.215851602023609,-24.16555407209613,-27.27272727272727,-35.01144164759725,-40.77163712200208,-32.21957040572792,-57.80089153046062,-75.21815008726004,-76.72131147540983,IT서비스
232830,아이티센피엔에스,32902114740,1991,-26.531365313653136,-54.229885057471265,-33.075630252100844,-16.694560669456067,-43.4375,-18.401639344262293,-9.90950226244344,-70.06015037593984,-33.18791946308725,IT서비스
094480,갤럭시아머니트리,218902496040,5570,-9.870550161812297,-15.73373676248109,-37.1331828442438,-38.38495575221239,-60.96706377014717,-38.99233296823658,-9.135399673735726,-6.228956228956229,-8.085808580858085,IT서비스
243870,아이티센코어,30083362400,10350,-2.1739130434782608,-13.025210084033615,-25.699928212491024,-0.4807692307692308,13.611416026344674,-0.7670182166826461,-13.821815154038303,-12.95206055508831,-33.225806451612904,IT서비스
067010,이씨에스,22266982500,2030,-1.2165450121654502,-3.1026252983293556,-8.764044943820224,-17.97979797979798,-30.0,-18.473895582329316,-39.03903903903904,-43.76731301939058,-50.0,IT서비스
042000,카페24,449472161710,18460,-2.8421052631578947,-12.511848341232227,-38.1574539363484,-40.547504025764894,-65.10396975425331,-38.772802653399665,-50.5756358768407,118.20330969267138,44.21875,IT서비스
199150,데이터스트림즈,6445605630,1510,-8.981314044605183,-13.96011396011396,-44.074074074074076,-30.73394495412844,-54.03348554033486,-20.568122041031035,-63.170731707317074,-82.23529411764706,-83.14732142857143,IT서비스
294570,쿠콘,211421785400,20950,-6.4732142857142865,-13.429752066115702,-32.52818035426731,-24.504504504504503,-35.53846153846154,-26.23239436619718,37.37704918032787,-18.003913894324853,-32.8525641025641,IT서비스
039980,폴라리스AI,80678610540,5600,-13.580246913580247,-30.434782608695656,-40.20926756352765,-40.87213599408721,-61.73295066283996,-37.40219092331768,-61.46965735516719,21.00259291270527,23.94864984506419,IT서비스
072770,멤레이비티,36032501064,870,-11.405295315682281,-38.47241867043847,-45.14501891551072,-54.06546990496304,-22.597864768683273,-46.2962962962963,-79.95391705069125,-86.69724770642202,-70.90301003344482,IT서비스
124500,아이티센글로벌,723981242400,31200,-28.604118993135014,-27.77777777777778,-49.26829268292683,30.2713987473904,4.0,2.9702970297029703,681.9548872180451,696.9348659003831,627.2727272727273,IT서비스
322180,LS티라유텍,102726941440,4910,-9.908256880733946,-29.95720399429387,-39.532019704433495,-34.00537634408602,-7.879924953095685,-36.56330749354005,-2.1912350597609564,0.6972928630024611,69.3103448275862,IT서비스
181710,NHN,1247894595900,38150,-4.1457286432160805,2.553763440860215,-0.6510416666666667,32.46527777777778,13.37295690936107,31.32530120481928,80.37825059101655,49.31506849315068,42.61682242990654,IT서비스
010280,아이티센엔텍,65514527710,4980,-16.582914572864322,-29.760225669957684,-6.373378454596729,-0.2803364036844213,-22.1875,2.490224325993003,42.36706689536878,11.709286675639301,-4.304381245196003,IT서비스
408470,한패스,79078560000,7530,-10.143198090692124,-28.760643330179754,,,,,,,,IT서비스
261520,이지스,47020935000,4575,-3.8865546218487395,-19.454225352112676,-50.593952483801296,-69.62151394422311,,-55.322265625,,,,IT서비스
020180,대신정보통신,37967768020,989,-3.1341821743388834,-12.400354295837024,-6.1669829222011385,-5.719733079122975,-22.431372549019606,-2.753195673549656,-6.433301797540208,-18.264462809917354,-9.26605504587156,IT서비스
115500,케이씨에스,132600000000,10950,-9.50413223140496,-17.545180722891565,20.32967032967033,11.73469387755102,-5.846947549441101,12.077789150460594,41.29032258064516,20.727673649393605,70.82683307332293,IT서비스
039290,인포뱅크,29516055310,3370,12.333333333333334,-14.467005076142131,-27.370689655172413,-41.391304347826086,-51.44092219020173,-43.26599326599327,-62.84454244762955,-73.46456692913385,-74.27480916030534,IT서비스
115310,인포바인,119733112500,7430,-5.35031847133758,-28.488931665062562,-51.11842105263158,-44.96296296296297,-17.260579064587972,-40.46474358974359,76.90476190476191,50.709939148073026,48.6,IT서비스
486990,노타,495232536000,23200,-14.391143911439114,-12.94559099437148,-46.97142857142857,-41.41414141414141,,-49.892008639308855,,,,IT서비스
038530,케이바이오랩스,19694581519,852,-7.290533188248095,-30.448979591836732,-52.268907563025216,-28.702928870292887,-35.93984962406015,-29.294605809128633,-30.73170731707317,-62.63157894736842,-82.43298969072164,IT서비스
032685,소프트센우,1141078380,15980,-24.085510688836102,-49.027113237639554,-41.03321033210332,-52.791728212703106,-55.97796143250689,-54.73087818696884,-66.25131995776135,-74.3293172690763,-73.27759197324414,IT서비스
444530,심플랫폼,43069101240,6700,-3.45821325648415,-38.30570902394107,-15.29709228824273,-18.29268292682927,-60.70381231671554,-21.91142191142191,,,,IT서비스
465480,인스피언,39233177640,3870,-11.643835616438356,-35.06711409395973,-22.6,-30.64516129032258,-46.3245492371706,-26.84310018903592,,,,IT서비스
357880,SKAI,183172566080,3460,-19.628339140534262,-14.250309789343246,-25.591397849462368,87.33080671358961,57.99086757990868,116.6562304320601,65.31294792164357,-31.688055281342546,-44.524611191277856,IT서비스
393210,토마토시스템,43486505040,2760,-8.609271523178808,-22.253521126760564,-38.80266075388026,-47.12643678160919,-62.75303643724697,-46.30350194552529,-72.61904761904762,-49.63503649635037,-72.37237237237237,IT서비스
488280,에스투더블유,158595174480,14780,-6.691919191919192,-29.95260663507109,-5.498721227621484,-56.65689149560117,,-50.235690235690235,,,,IT서비스
377030,비트맥스,17913053000,1675,8.274078862314155,-31.771894093686353,-49.97013142174433,-78.75982754248034,-93.488824101069,-74.98506571087216,-88.65790899241604,-95.74018972050558,-97.64938673552443,IT서비스
328380,솔트웨어,19529781750,2820,-14.545454545454545,-9.32475884244373,-25.593667546174142,-32.857142857142854,-57.752808988764045,-31.386861313868614,-53.69458128078818,-68.22535211267605,-75.74193548387098,IT서비스
463020,뉴엔AI,96250528000,10850,11.97110423116615,7.745779543197617,-16.85823754789272,-36.138905238375514,,-36.02594339622642,,,,IT서비스
389680,유디엠텍,16333520359,1963,-15.56989247311828,-27.16141001855288,-38.84735202492212,-28.357664233576642,-42.00886262924667,-22.716535433070867,,,,IT서비스
052460,아이크래프트,41851736640,2860,-3.541315345699832,-4.666666666666667,-18.285714285714285,4.761904761904762,13.267326732673268,8.128544423440454,-8.48,-44.680851063829785,-24.637681159420293,IT서비스
121060,유니포인트,5141845170,744,-22.094240837696336,6.2857142857142865,16.614420062695924,29.391304347826086,12.556732223903177,21.9672131147541,-6.649937264742785,-34.96503496503497,-56.23529411764706,IT서비스
060380,동양에스텍,25925200000,1303,4.490777866880514,0.23076923076923078,-7.32574679943101,-16.420782552918535,-9.388038942976356,-14.163372859025033,-47.24696356275304,-47.670682730923694,-48.90196078431372,철강
002220,한일철강,136957969800,5090,-13.728813559322035,11.868131868131867,30.01277139208174,0.39447731755424065,90.28037383177569,0.39447731755424065,110.3305785123967,57.82945736434109,29.51653944020356,철강
