code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
263770,유에스티,45599130928,1924,-4.27860696517413,-11.131639722863742,0.944386149003148,-7.942583732057416,-10.719257540603248,1.1035207566999474,-29.134438305709025,-51.16751269035533,-60.08298755186722,철강
001770,SHD,21005240620,17290,-2.039660056657224,-0.345821325648415,-4.947773501924134,-4.685777287761852,15.343562374916612,-4.738292011019284,-11.650485436893204,-45.457413249211356,-45.19809825673534,철강
039240,경남스틸,68528194160,2540,2.4193548387096775,-6.61764705882353,-10.08849557522124,-15.894039735099339,-46.69464847848898,-7.2992700729927,-22.442748091603054,-16.58456486042693,-52.34521575984991,철강
084010,대한제강,384618159240,11190,-5.966386554621849,-15.419501133786847,-16.51122882936656,5.476482232067113,3.841870824053452,-12.911510623394818,27.231381466742466,46.56188605108055,-21.213828064493416,철강
005160,동국산업,171141340710,3155,4.817275747508306,8.419243986254296,11.68141592920354,4.9916805324459235,-19.30946291560102,15.567765567765568,-67.67418032786885,-46.97478991596638,-9.469153515064562,철강
002690,동일제강,31627960880,1558,3.8666666666666667,-5.34629404617254,-6.3701923076923075,-3.469640644361834,26.35847526358475,-4.41717791411043,-16.95095948827292,-32.26086956521739,-55.100864553314125,철강
021045,대호특수강우,2235776420,2635,-0.3780718336483932,-8.027923211169284,-11.872909698996656,-7.5438596491228065,0.9578544061302682,-10.829103214890017,-67.42892459826948,-70.72222222222221,-82.07482993197279,철강
306200,세아제강,394812960000,139200,0.6507592190889371,2.127659574468085,15.614617940199334,11.360000000000001,-24.959568733153638,18.67007672634271,-0.5714285714285714,7.906976744186046,16.974789915966387,철강
162300,신스틸,67017753312,1616,-1.8822100789313905,-6.046511627906977,-9.821428571428571,-21.553398058252426,-32.666666666666664,-8.338060124787294,-53.362193362193366,-68.80308880308881,,철강
007280,한국특강,86415714931,1421,3.3454545454545452,2.3038156947444204,-4.116059379217274,-10.741206030150753,-18.28637147786084,-3.6610169491525424,-18.846373500856654,-30.0,-57.391304347826086,철강
003030,세아제강지주,773661527600,186800,10.011778563015312,27.770177838577293,43.91371340523883,19.743589743589745,-20.17094017094017,45.823575331772055,-18.782608695652172,30.446927374301673,40.9811320754717,철강
133820,화인베스틸,45873524472,1236,-5.720823798627003,-17.70972037283622,-26.42857142857143,-31.142061281337046,31.48936170212766,-24.771758977480218,-12.957746478873238,-27.972027972027973,-62.31707317073171,철강
023790,동일스틸럭스,23656353385,905,-1.4161220043572984,-23.56418918918919,-44.749694749694754,-63.50806451612904,-6.797116374871266,-40.57780695994747,5.477855477855478,-47.56662804171495,-75.63274098007538,철강
064850,에프앤가이드,244181104800,21400,2.8846153846153846,45.57823129251701,144.29223744292236,148.54819976771196,214.2437591776799,147.11316397228637,206.59025787965618,195.58011049723757,134.90669593852908,IT서비스
121060,유니포인트,4390545780,734,12.923076923076923,19.349593495934958,28.998242530755714,-1.2113055181695829,-0.13605442176870747,20.327868852459016,-7.3232323232323235,-40.56680161943319,-54.69135802469136,IT서비스
311960,인터로이드,5203466136,1699,21.357142857142858,-18.513189448441246,-0.0588235294117647,-22.06422018348624,22.937771345875543,0.058892815076560655,-86.91063174114022,-85.65033783783784,,IT서비스
357880,SKAI,226300720770,4530,-8.299595141700406,104.05405405405406,156.657223796034,102.23214285714286,126.72672672672674,183.6568566061365,49.06219151036525,-30.755120758177927,-60.33622274757027,IT서비스
038680,에스넷,72681143300,3650,12.307692307692308,7.669616519174041,6.569343065693431,-5.684754521963824,-9.090909090909092,7.352941176470589,-28.683079327862448,-32.569739515980054,-53.55643211604529,IT서비스
373170,엠아이큐브솔루션,42772025700,2830,13.654618473895583,-29.33832709113608,17.671517671517673,10.073901205756515,18.658280922431867,21.199143468950748,-39.179024285407266,,,IT서비스
333050,모코엠시스,31332763998,1273,12.9547471162378,3.664495114006515,-1.5467904098994587,-20.087884494664156,0.3943217665615142,-1.6228748068006182,-2.227342549923195,-23.313253012048193,-43.49755881047492,IT서비스
029480,광무,133770855680,2240,-0.8849557522123894,-10.934393638170974,18.39323467230444,-24.06779661016949,1.8181818181818181,2.28310502283105,-45.49878345498784,-37.517433751743376,-51.67206040992449,IT서비스
039290,인포뱅크,40557407370,4665,2.980132450331126,-15.027322404371585,-21.72818791946309,-21.199324324324326,-23.89885807504078,-21.464646464646464,-53.903162055335976,-69.84486102133161,-78.14988290398126,IT서비스
486990,노타,904012840500,42350,-5.993340732519423,22.575976845151953,14.45945945945946,,,-8.531317494600433,,,,IT서비스
431190,케이쓰리아이,32266565020,4310,-0.3468208092485549,-12.040816326530612,-12.929292929292929,-18.984962406015036,-0.805523590333717,-14.314115308151093,,,,IT서비스
093320,케이아이엔엑스,525576000000,107700,4.057971014492753,-14.183266932270916,-10.844370860927151,18.35164835164835,43.02788844621514,-11.06523534269199,9.22920892494929,68.28125,91.63701067615658,IT서비스
094480,갤럭시아머니트리,340122695460,8670,-3.3444816053511706,-18.361581920903955,-1.5891032917139614,-19.87060998151571,17.79891304347826,-5.038335158817087,7.169344870210136,40.064620355411954,-18.591549295774648,IT서비스
045390,대아티아이,297045284055,4215,-2.0905923344947737,-13.449691991786446,9.196891191709843,-4.638009049773756,37.073170731707314,2.679658952496955,37.29641693811075,34.23566878980891,-4.204545454545454,IT서비스
031820,아이티센씨티에스,88730724578,733,-0.4076086956521739,-10.5006105006105,20.163934426229506,21.558872305140962,27.923211169284468,23.81756756756757,3.6775106082036775,-0.13623978201634876,-22.433862433862434,IT서비스
045510,정원엔시스,32982315008,1024,33.50717079530639,26.57601977750309,12.77533039647577,2.5025025025025025,30.445859872611464,14.541387024608502,-19.30654058313633,-25.200876552227903,-54.1834451901566,IT서비스
115500,케이씨에스,112320000000,9360,5.168539325842696,0.3215434083601286,-5.167173252279635,-7.5098814229249005,-21.9349457881568,-4.1965199590583415,22.033898305084744,-26.588235294117645,26.31578947368421,IT서비스
367000,플래티어,33594769035,4005,10.027472527472527,7.0855614973262036,-4.529201430274136,-12.649945474372956,-6.86046511627907,-4.41527446300716,-47.715404699738905,-74.65189873417721,-78.80952380952381,IT서비스
065440,이루온,64914547600,2380,5.3097345132743365,66.55003498950315,63.013698630136986,51.68897386870618,61.79469748470429,64.93416493416494,30.985140341221793,-6.11439842209073,1.4925373134328357,IT서비스
199150,데이터스트림즈,11482568970,2690,-3.7567084078711988,-12.662337662337661,40.69037656903765,-1.824817518248175,-35.95238095238095,41.50447133087848,-23.25249643366619,-70.76086956521739,-79.62121212121212,IT서비스
052400,코나아이,837389232500,57500,-4.326123128119801,-17.50358680057389,24.458874458874458,21.052631578947366,141.5966386554622,26.651982378854626,219.44444444444446,224.67532467532467,159.59367945823928,IT서비스
304100,솔트룩스,288399279500,22900,-6.720977596741344,-15.185185185185185,-15.65377532228361,-27.070063694267514,7.009345794392523,-14.071294559099437,-13.584905660377359,-37.26027397260274,56.849315068493155,IT서비스
328380,솔트웨어,27170382954,793,1.277139208173691,-0.37688442211055273,-4.8019207683073235,-18.916155419222903,-10.89887640449438,-3.5279805352798053,-46.20081411126187,-34.732510288065846,-69.38223938223939,IT서비스
261520,이지스,94957059600,9270,-4.62962962962963,-22.68557130942452,-28.63741339491917,,,-9.47265625,,,,IT서비스
068100,케이웨더,27582428850,2775,1.2773722627737227,-10.483870967741936,-12.322274881516588,0.9090909090909091,-15.007656967840735,-9.01639344262295,-66.32281553398059,,,IT서비스
189330,씨이랩,42970860720,4580,0.1092896174863388,2.8058361391694726,-2.9661016949152543,-10.721247563352826,-21.278789962186316,-5.077720207253885,-60.75743295347442,-78.21537290715372,-77.74862750813779,IT서비스
163730,핑거,96605453360,10270,2.0874751491053676,-10.61792863359443,0.6862745098039216,-13.624894869638352,20.2576112412178,2.5974025974025974,11.630434782608695,-27.62508809020437,-46.9250645994832,IT서비스
443670,에스피소프트,115789714560,4680,-0.7423117709437964,-16.577540106951872,-14.754098360655737,-23.026315789473685,-43.54644149577804,-14.128440366972479,-68.71657754010695,,,IT서비스
033230,인성정보,83148315480,1646,3.9797852179406195,-1.0817307692307692,-6.742209631728045,-16.700404858299596,1.1677934849416103,-8.249721293199554,-55.2595814079913,-20.941402497598464,-45.33377615410163,IT서비스
039980,폴라리스AI,127726751880,1755,-20.945945945945947,8.938547486033519,-2.39154616240267,-30.632411067193676,-26.875,-1.8456375838926176,-28.65853658536585,91.17647058823529,45.04132231404959,IT서비스
057680,티사이언티픽,42179112592,592,-3.2679738562091507,-10.030395136778116,-20.21563342318059,-48.07017543859649,-30.18867924528302,-22.61437908496732,-59.891598915989164,-74.31670281995662,-85.2,IT서비스
263800,데이타솔루션,75448017000,4650,0.5405405405405406,-10.404624277456648,-10.748560460652591,-15.913200723327305,5.442176870748299,-6.906906906906906,-16.815742397137747,-41.509433962264154,-43.90832328106152,IT서비스
022100,포스코DX,4789093963500,31500,-2.3255813953488373,-16.445623342175068,6.960950764006792,47.19626168224299,20.0,9.565217391304348,-40.56603773584906,372.263868065967,408.8852988691438,IT서비스
267850,아시아나IDT,119991000000,10810,6.293018682399214,-2.7002700270027002,-8.078231292517007,-7.130584192439862,-3.395889186773905,-5.008787346221441,-37.22415795586527,-27.740641711229948,-42.804232804232804,IT서비스
038530,케이바이오,42235736655,365,3.9886039886039883,-9.203980099502488,52.083333333333336,46.0,55.319148936170215,51.45228215767634,-0.8152173913043478,-19.60352422907489,-77.11598746081505,IT서비스
052600,한네트,42612234500,3685,8.541973490427099,0.1358695652173913,-7.875,-15.092165898617512,-10.666666666666668,-5.269922879177378,-19.188596491228072,-40.27552674230146,-66.65158371040724,IT서비스
033130,디지틀조선,107819850635,2905,-0.34305317324185247,23.35456475583864,75.95396729254998,92.25678358702845,76.27427184466019,70.88235294117648,44.527363184079604,36.705882352941174,-9.922480620155039,IT서비스
169330,엠브레인,35589771674,1942,0.8307372793354102,0.6217616580310881,6.120218579234972,-5.4987834549878345,-13.880266075388025,2.9146793852676205,-33.720136518771334,-42.28826151560178,-55.150115473441105,IT서비스
315640,딥노이드,105886896360,3605,0.0,4.190751445086705,1.4064697609001406,-15.771028037383179,-42.485641352903635,11.093990755007704,-56.79530201342282,-25.76194398682043,-43.22834645669291,IT서비스
181710,NHN,1229880369450,37550,-4.086845466155811,-6.125,29.70639032815199,43.86973180076628,104.29815016322088,29.259896729776248,40.63670411985019,38.817005545286506,2.0380434782608696,IT서비스
452450,피아이이,190951050000,5300,-4.676258992805756,-11.073825503355705,-20.539730134932537,-32.74111675126903,-43.07196562835661,-23.076923076923077,,,,IT서비스
307870,비투엔,70941332601,1191,0.7614213197969544,-1.161825726141079,21.654749744637385,-7.315175097276265,22.783505154639176,19.57831325301205,-26.70769230769231,-43.82075471698113,-63.24074074074074,IT서비스
234300,에스트래픽,92506452000,3400,1.7964071856287425,-10.761154855643044,-2.5787965616045847,-12.258064516129032,-8.355795148247978,-2.857142857142857,-15.0,-18.562874251497004,-23.852183650615903,IT서비스
046440,KG모빌리언스,189293793960,4980,-0.3003003003003003,-11.229946524064172,0.10050251256281408,-1.7751479289940828,19.71153846153846,5.957446808510639,-4.780114722753346,-20.82670906200318,-45.09371554575524,IT서비스
032685,소프트센우,1885709760,5280,-8.650519031141869,-15.112540192926044,-20.241691842900302,-13.30049261083744,-23.809523809523807,-25.21246458923513,-50.37593984962406,-53.602811950790866,-62.28571428571429,IT서비스
067010,이씨에스,28337670000,2305,5.251141552511415,1.991150442477876,-7.8,-13.345864661654137,-17.825311942959,-7.429718875502007,-37.19346049046322,-49.11699779249448,-56.75422138836773,IT서비스
018260,삼성에스디에스,12341759100000,159500,-4.548174745661281,-9.168564920273349,-5.899705014749262,-1.3605442176870748,32.25538971807628,-6.997084548104956,2.6383526383526386,33.02752293577982,22.22222222222222,IT서비스
294570,쿠콘,301238200200,29850,-2.9268292682926833,-11.42433234421365,4.92091388400703,-33.370535714285715,77.57287328970851,5.105633802816902,60.13948497854077,6.039076376554174,-42.151162790697676,IT서비스
079940,가비아,366384673200,27300,-0.36496350364963503,-16.894977168949772,-16.6412213740458,-2.1505376344086025,48.04772234273319,-15.348837209302326,30.62200956937799,119.80676328502415,106.0377358490566,IT서비스
063570,NICE인프라,145469321280,4260,3.0229746070133015,-3.728813559322034,0.2352941176470588,-0.234192037470726,-18.54684512428298,2.6506024096385543,-27.796610169491526,-13.50253807106599,-26.297577854671278,IT서비스
389680,유디엠텍,26494400205,637,-1.545595054095827,-24.166666666666668,21.79732313575526,-8.080808080808081,-8.869814020028613,25.393700787401574,,,,IT서비스
403810,아이엘로보틱스,21862161200,2200,1.8518518518518516,-8.1419624217119,15.424973767051418,,,-23.076923076923077,,,,IT서비스
356890,싸이버원,38132701750,3190,-0.7776049766718507,-16.05263157894737,-20.941759603469638,-22.195121951219512,-23.592814371257482,-19.138149556400506,-14.339419978517723,-36.35275339185954,-43.238434163701065,IT서비스
069410,엔텔스,49841068760,4865,2.9629629629629632,0.8290155440414507,-4.98046875,0.9336099585062241,24.743589743589745,-4.23228346456693,-5.3501945525291825,-22.77777777777778,-44.01611047180668,IT서비스
173130,오파스넷,99414124260,7620,4.814305364511692,-2.806122448979592,11.403508771929824,20.760697305863708,-7.2992700729927,14.759036144578314,-15.14476614699332,-1.2569651418945185,112.78972354091037,IT서비스
463020,뉴엔AI,113564968000,12790,-5.886681383370125,-19.862155388471177,-22.719033232628398,-51.089866156787764,,-24.587264150943398,,,,IT서비스
279600,미디어젠,30825858980,6580,26.53846153846154,6.645056726094004,-10.10928961748634,-32.9938900203666,-51.900584795321635,-6.9306930693069315,-52.73667576497629,-59.738114177323624,-56.51599259846682,IT서비스
