code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
102710,이엔에프테크놀로지,695817613200,49000,22.194513715710723,16.251482799525505,-4.483430799220272,-11.711711711711711,17.505995203836928,4.25531914893617,111.20689655172413,121.21896162528216,67.8082191780822,반도체와반도체장비
131290,티에스이,2466698667000,223500,17.817606747496047,-17.068645640074212,28.96710905943451,156.601607347876,453.2178217821782,288.02083333333337,399.4413407821229,404.51467268623026,279.4567062818336,반도체와반도체장비
322310,오로스테크놀로지,134409877700,14750,7.194767441860465,-21.750663129973475,-54.12130637636081,-41.584158415841586,-23.49585062240664,-41.92913385826771,-23.693740300051733,-32.02764976958525,-1.006711409395973,반도체와반도체장비
095340,ISC,2906116651800,140800,13.548387096774196,-6.878306878306878,-43.34004024144869,-16.9811320754717,136.6386554621849,26.732673267326735,155.07246376811594,46.666666666666664,353.4621578099839,반도체와반도체장비
033160,엠케이전자,425338712280,18060,25.069252077562325,5.3061224489795915,-29.864077669902912,79.34458788480634,119.70802919708031,114.99999999999999,125.75,29.462365591397848,37.338403041825096,반도체와반도체장비
445180,퓨릿,136654044600,8070,16.956521739130434,2.2813688212927756,-25.27777777777778,-13.597430406852249,26.291079812206576,-8.19112627986348,-0.2472187886279357,,,반도체와반도체장비
160980,싸이맥스,347390927400,32550,13.81118881118881,-4.264705882352941,-9.205020920502092,76.99836867862969,163.3495145631068,122.94520547945204,156.2992125984252,126.98744769874477,127.62237762237763,반도체와반도체장비
082270,젬백스,553807729530,12820,14.771709937332139,14.56657730116175,-36.847290640394085,-66.26315789473685,-77.02508960573476,-55.79310344827586,21.401515151515152,0.0,-13.378378378378377,반도체와반도체장비
402490,그린리소스,117530405980,7200,13.924050632911392,-11.547911547911548,-61.86440677966102,-25.0,-12.87512100677638,-12.93833131801693,-2.8864310763420558,,,반도체와반도체장비
101490,에스앤에스텍,913132821200,43800,7.221542227662178,-8.272251308900524,-48.226950354609926,-50.452488687782804,-13.609467455621301,-9.316770186335404,62.52319109461967,-11.156186612576064,120.10050251256281,반도체와반도체장비
030530,원익홀딩스,1537035821900,20400,2.719033232628399,8.568387440127728,-35.13513513513514,-42.45416078984485,219.2488262910798,-58.110882956878854,602.23752151463,505.3412462908012,413.8539042821159,반도체와반도체장비
033640,네패스,377248544720,16850,12.408272181454302,-23.582766439909296,-43.07432432432432,-7.162534435261708,47.29020979020979,8.012820512820513,59.867172675521815,-12.010443864229766,-16.377171215880892,반도체와반도체장비
452430,사피엔반도체,240645522150,29050,16.666666666666664,-6.290322580645161,-30.997624703087883,-19.862068965517242,9.210526315789473,-23.753280839895012,103.14685314685315,,,반도체와반도체장비
131970,두산테스나,1289126774600,68300,5.238828967642527,-31.631631631631627,-52.83149171270718,4.594180704441041,86.3574351978172,28.383458646616543,102.97176820208023,57.192174913693904,134.30531732418524,반도체와반도체장비
003160,디아이,686275000000,24900,18.009478672985782,13.18181818181818,-18.092105263157894,-28.24207492795389,85.40580789277736,16.627634660421545,65.77896138482025,229.36507936507934,306.1990212071778,반도체와반도체장비
066310,큐에스아이,69166292660,7620,17.41140215716487,0.0,-46.262341325811,-8.523409363745499,-3.787878787878788,2.6954177897574128,1.6,-25.0,-39.76284584980237,반도체와반도체장비
451220,아이엠티,74808804500,9650,16.82808716707022,-6.673114119922631,-37.0515329419439,-25.769230769230766,-4.455445544554455,0.31185031185031187,-10.648148148148149,,,반도체와반도체장비
036200,유니셈,239180939400,7990,8.26558265582656,-11.123470522803114,-32.28813559322034,-25.187265917602996,3.901170351105332,-17.28778467908903,8.119079837618404,-9.81941309255079,8.26558265582656,반도체와반도체장비
064290,인텍플러스,396501886800,31450,15.412844036697248,-30.11111111111111,10.934744268077601,81.79190751445087,230.35714285714283,142.29583975346688,91.76829268292683,-10.653409090909092,72.8021978021978,반도체와반도체장비
052900,KX하이텍,86098265070,1136,13.827655310621243,-14.00454201362604,-23.553162853297444,-10.055423594615993,19.327731092436977,25.386313465783665,15.564598168870802,-8.313155770782888,-24.7682119205298,반도체와반도체장비
086390,유니테스트,191897864080,9310,13.953488372093023,-14.114391143911439,-50.10718113612004,-53.56608478802992,-26.98039215686274,-31.443298969072163,-8.81488736532811,-31.088082901554404,-51.38381201044386,반도체와반도체장비
306620,지아이에스,79296372336,1678,7.426376440460948,-16.30922693266833,-47.5625,-34.453125,-17.946210268948658,-24.921700223713646,-17.946210268948658,-44.25249169435216,-63.2420591456736,반도체와반도체장비
093640,케이알엠,139093137260,4315,19.529085872576175,29.774436090225564,-20.09259259259259,19.86111111111111,-11.30524152106886,13.254593175853019,-18.73822975517891,-46.72839506172839,1.5294117647058825,반도체와반도체장비
092070,디엔에프,149508405360,13630,8.34658187599364,1.4892032762472078,-42.36786469344609,-30.066700872242176,3.650190114068441,-12.740076824583868,2.9456193353474323,-40.995670995671,-2.293906810035842,반도체와반도체장비
005290,동진쎄미켐,2105066203800,41850,7.860824742268041,-11.240721102863201,-25.533807829181494,-17.12871287128713,34.13461538461539,14.188267394270124,28.57142857142857,15.448275862068966,23.451327433628318,반도체와반도체장비
440110,파두,2966572798400,60700,-4.107424960505529,-20.963541666666664,-35.970464135021096,22.99898682877406,417.4765558397272,185.64705882352942,338.9009399855387,97.71986970684038,,반도체와반도체장비
032580,피델릭스,174274656640,5110,50.073421439060205,-5.545286506469501,106.88259109311741,348.2456140350877,345.8987783595113,362.8623188405797,314.43633414436334,259.60591133004925,218.38006230529595,반도체와반도체장비
029460,케이씨,355412253750,33350,18.26241134751773,9.344262295081968,-12.352168199737187,4.545454545454546,43.13304721030043,30.784313725490197,62.68292682926829,79.20472864051585,87.35955056179775,반도체와반도체장비
429270,시지트로닉스,22669046965,3530,14.983713355048861,-5.740987983978639,-62.002152852529605,-30.919765166340508,-34.906878111746266,-23.92241379310345,-54.96874601352213,-79.91465149359887,,반도체와반도체장비
217190,제너셈,67873406760,5190,8.012486992715921,-5.46448087431694,-33.118556701030926,-11.884550084889643,2.9353431178103926,1.5655577299412915,-13.543228385807096,-42.784698489692424,24.490285440153514,반도체와반도체장비
011930,신성이엔지,322868293800,16040,9.338786639400135,-7.5504322766570615,-59.84981226533167,-34.663951120162935,5.387647831800263,0.9439899307740718,-5.591524426133019,-41.029411764705884,-36.22266401590457,반도체와반도체장비
059090,미코,543356810280,16520,10.723860589812332,-3.561004086398132,-26.740576496674056,0.425531914893617,5.897435897435897,23.467862481315397,60.85686465433301,49.502262443438916,81.93832599118943,반도체와반도체장비
074600,원익QnC,761037600000,29350,14.87279843444227,-5.778491171749598,-21.31367292225201,2.4432809773123907,56.86798503474078,36.82983682983683,3.7102473498233217,9.31098696461825,20.040899795501023,반도체와반도체장비
089890,코세스,359064427300,22450,11.970074812967582,-32.58258258258258,-42.94790343074968,-0.6637168141592921,86.15257048092869,3.218390804597701,119.66731898238747,108.44939647168059,123.38308457711442,반도체와반도체장비
311320,지오엘리먼트,89437230400,7060,11.532385466034755,-33.2703213610586,-27.141382868937047,-6.117021276595745,4.283604135893649,-0.2824858757062147,-12.839506172839506,-41.01921470342523,-30.078241061701494,반도체와반도체장비
388210,씨엠티엑스,735668175600,78000,7.734806629834254,-8.235294117647058,-37.29903536977492,-36.48208469055375,,-21.92192192192192,,,,반도체와반도체장비
042700,한미반도체,19205408300000,204000,0.7407407407407408,-8.108108108108109,-45.96026490066225,7.086614173228346,134.48275862068965,60.12558869701727,88.0184331797235,326.33228840125395,1525.4980079681275,반도체와반도체장비
054450,텔레칩스,147050502430,9850,13.872832369942195,-9.550045913682277,-41.853600944510035,-35.955786736020805,-22.50196695515342,-38.360450563204004,-30.82865168539326,-51.1166253101737,-36.038961038961034,반도체와반도체장비
112290,와이씨켐,208883859700,10420,12.892741061755148,-1.975540921919097,-30.579613590939374,-13.562836997096642,2.116816934535476,3.127474267616785,34.660118893771,66.66666666666666,50.42586978489967,반도체와반도체장비
039440,에스티아이,343481091050,22350,5.924170616113744,-15.180265654648956,-36.233951497860204,-36.324786324786324,20.420258620689655,-26.60098522167488,-1.1061946902654867,-10.6,47.03947368421053,반도체와반도체장비
403870,HPSP,2929880000000,36400,7.216494845360824,-18.01801801801802,-29.0448343079922,-15.74074074074074,35.82089552238806,8.656716417910449,37.878787878787875,14.285714285714285,143.47826086956522,반도체와반도체장비
394280,오픈엣지테크놀로지,258459459300,9940,5.857294994675186,-15.115286080273272,-46.27027027027027,-42.74193548387097,-20.224719101123593,-30.73170731707317,-33.288590604026844,-48.25611660593441,,반도체와반도체장비
445090,에이직랜드,208898580960,19290,10.989643268124281,-22.84,-34.05128205128205,-37.67366720516963,-36.857610474631755,-32.552447552447546,-34.72081218274112,,,반도체와반도체장비
089030,테크윙,1682235483000,46000,-0.6479481641468683,4.783599088838269,-14.018691588785046,6.113033448673587,56.996587030716725,0.43668122270742354,10.843373493975903,505.2631578947368,466.50246305418716,반도체와반도체장비
053610,프로텍,557100000000,63200,9.153713298791018,-4.531722054380665,-27.02078521939954,14.079422382671481,124.11347517730495,85.06588579795023,150.2970297029703,46.127167630057805,155.35353535353536,반도체와반도체장비
396470,워트,97284200000,6150,15.168539325842698,10.412926391382406,-31.666666666666664,-16.440217391304348,-26.959619952494062,-16.212534059945504,-49.21552436003303,,,반도체와반도체장비
357780,솔브레인,2368573347000,311500,22.63779527559055,0.0,-26.963657678780773,-20.939086294416242,34.84848484848485,18.893129770992367,28.45360824742268,21.6796875,38.321492007104794,반도체와반도체장비
195870,해성디에스,918000000000,55900,14.081632653061224,-5.892255892255893,-31.24231242312423,-9.40032414910859,128.62985685071575,0.3590664272890485,97.87610619469027,-11.829652996845425,-0.35650623885918004,반도체와반도체장비
094360,칩스앤미디어,221667744120,10550,6.243705941591138,-13.382594417077176,-41.22562674094708,-46.03580562659847,-36.939629408248656,-41.55124653739612,-32.673899170389284,-42.8958051420839,12.533333333333333,반도체와반도체장비
420770,기가비스,1434895805600,116100,-0.17196904557179707,-29.422492401215806,1.132404181184669,91.26853377265239,338.9413988657845,268.57142857142856,205.12483574244413,37.07201889020071,,반도체와반도체장비
424980,마이크로투나노,40662774300,6870,10.272873194221509,-3.9160839160839163,-46.49532710280374,-52.32477446217905,-17.724550898203592,-16.321559074299635,-6.7842605156037985,-63.36000000000001,,반도체와반도체장비
094170,동운아나텍,684800404000,32900,24.857685009487664,4.610492845786964,-34.462151394422314,7.6923076923076925,83.6962590731435,14.634146341463413,83.14406590959697,27.03683682137617,328.9998696049028,반도체와반도체장비
110990,디아이티,300510000000,16070,6.56498673740053,-11.703296703296703,-34.27402862985685,-23.11004784688995,25.253312548713954,10.29512697323267,-2.6650514839491217,45.693563009972806,127.94326241134752,반도체와반도체장비
950250,테라뷰,86485674985,2455,18.313253012048193,-2.9644268774703555,-56.31672597864769,-72.00684150513112,,-67.39707835325365,,,,반도체와반도체장비
114810,한솔아이원스,280306013040,10100,13.610798650168729,-18.218623481781375,-38.036809815950924,-40.62316284538507,18.544600938967136,-15.622389306599832,-0.9803921568627451,14.25339366515837,27.525252525252526,반도체와반도체장비
102120,어보브반도체,128199229130,7330,11.56773211567732,-6.861499364675986,-43.874425727411946,-41.02976669348351,-34.90230905861457,-39.371381306865175,-37.510656436487636,-23.645833333333332,-31.49532710280374,반도체와반도체장비
490470,세미파이브,582515532800,17380,4.509921828021648,-19.350348027842227,-55.26383526383526,-37.028985507246375,,-34.41509433962264,,,,반도체와반도체장비
399720,가온칩스,530386797900,45550,-2.2532188841201717,-20.367132867132867,-29.270186335403725,-32.317979197622584,-0.3282275711159737,-11.895551257253386,1.447661469933185,11.097560975609756,69.33085501858736,반도체와반도체장비
058470,리노공업,5174784615000,68700,11.889250814332247,-6.910569105691057,-36.62361623616236,-27.684210526315788,48.54054054054054,13.930348258706468,75.23275092462696,121.50572303724006,160.128739113972,반도체와반도체장비
079370,제우스,282564778900,9170,7.7555816686251475,-6.1412487205731825,-40.87685364281109,-49.280973451327434,-24.95908346972177,-37.87262872628726,-34.35934144595562,-34.5,16.81528662420382,반도체와반도체장비
405100,큐알티,134199166920,11000,9.89010989010989,0.6404391582799633,-42.767950052029136,-38.51313583007266,-15.188897455666925,-30.81761006289308,-18.33704528582034,-6.779661016949152,,반도체와반도체장비
092220,KEC,108010569320,2760,13.114754098360656,-14.551083591331269,-69.96735582154517,-27.080581241743722,-26.693227091633464,-20.689655172413794,-47.67772511848341,-69.31628682601445,-78.33594976452119,반도체와반도체장비
077500,유니퀘스트,123336582420,5780,16.532258064516128,-1.1965811965811968,-20.82191780821918,-14.115898959881129,-3.3444816053511706,-12.424242424242424,17.1225937183384,-26.13418530351438,26.75438596491228,반도체와반도체장비
241790,티이엠씨씨엔에스,50913407060,5130,12.008733624454148,4.800817160367722,-40.7621247113164,-31.78191489361702,-28.251748251748253,-22.390317700453856,-32.85340314136126,-64.02524544179524,-58.62903225806452,반도체와반도체장비
